Age,Gender,Educational Qualification,Location,Tenure,Monthly Salary,Incentive Earnings,Attendance %,Leave Utilization,Distance from Workplace,Number of Transfers,Performance Rating,Training Hours,Promotion History,Manager Effectiveness Score,Employee Engagement Score,Overtime Hours,Previous Attrition Label
42,Female,Masters,Rajshahi,7,121810,16245.73,79.56,24,9,0,1,81,0,3,6,27,No
56,Female,PhD,Sylhet,11,104523,17892.67,88.19,21,19,1,1,87,1,7,8,35,No
55,Male,Bachelors,Rajshahi,11,124955,11066.36,75.21,9,13,3,2,81,0,1,9,20,Yes
39,Male,High School,Khulna,14,108137,14820.0,78.05,12,7,3,5,84,0,5,4,4,No
32,Other,Bachelors,Dhaka,3,149308,15064.71,89.68,23,20,4,2,51,3,6,1,25,No
44,Female,Bachelors,Chittagong,14,45312,5866.33,82.44,8,21,0,5,52,1,1,8,49,Yes
43,Female,High School,Chittagong,11,128687,19307.92,97.64,19,29,0,1,42,1,7,10,22,Yes
38,Male,Masters,Rajshahi,4,124602,12779.6,85.15,23,15,0,3,88,0,9,3,43,Yes
26,Male,High School,Barisal,1,51640,10285.26,80.2,19,19,2,4,46,3,9,6,32,No
32,Male,Bachelors,Barisal,3,115171,15498.13,88.64,18,2,0,1,87,0,3,4,25,No
51,Female,Bachelors,Rajshahi,9,77293,13423.42,94.87,20,12,3,1,99,0,4,6,21,No
36,Female,Masters,Sylhet,10,129124,20501.05,75.49,14,8,0,1,66,2,1,3,19,Yes
48,Male,Bachelors,Chittagong,5,100802,17934.77,87.64,18,23,2,4,73,3,4,7,1,No
56,Male,Masters,Sylhet,8,107024,8141.33,94.34,24,23,1,5,73,2,5,2,40,No
54,Male,Bachelors,Khulna,2,126411,10540.54,77.59,15,8,0,3,69,0,7,5,17,No
41,Male,Masters,Chittagong,3,57262,7049.62,97.57,6,13,1,3,61,0,5,3,4,No
37,Male,PhD,Khulna,7,131214,23336.32,81.61,23,1,4,3,81,3,8,5,31,No
55,Male,Bachelors,Dhaka,14,121435,9671.2,79.27,7,28,2,5,77,1,7,3,45,Yes
23,Male,PhD,Sylhet,10,101314,19823.08,89.73,8,24,0,2,91,0,1,9,10,Yes
56,Male,High School,Rajshahi,4,101287,7003.02,79.38,15,10,4,2,36,0,2,8,20,Yes
49,Male,Bachelors,Chittagong,9,134318,10243.32,91.99,17,28,4,3,68,2,7,2,21,No
27,Male,High School,Sylhet,14,145134,10897.4,87.25,22,21,1,1,28,2,3,8,2,No
30,Male,Bachelors,Rajshahi,7,139958,19300.33,77.75,22,24,3,1,12,3,2,8,8,Yes
41,Male,Masters,Dhaka,14,32528,6103.27,97.81,23,9,3,4,82,2,9,10,1,No
22,Male,High School,Chittagong,11,15068,1330.0,91.83,16,29,3,2,48,1,10,3,45,Yes
29,Male,Bachelors,Khulna,12,84253,11201.9,88.65,5,2,3,1,75,0,8,10,27,No
44,Male,Bachelors,Dhaka,1,95754,7312.34,84.36,10,19,2,3,82,2,8,5,33,No
24,Female,Bachelors,Barisal,4,105938,15326.11,78.37,7,22,0,4,65,1,3,2,9,No
25,Female,Bachelors,Rajshahi,10,57129,3912.59,92.69,21,25,0,2,15,0,10,10,18,No
46,Female,Masters,Chittagong,11,128996,15956.37,95.34,7,14,2,4,37,0,9,6,28,No
59,Male,High School,Chittagong,6,76321,11316.67,78.15,5,10,1,1,57,1,8,2,1,No
36,Female,Bachelors,Dhaka,6,26526,3630.59,87.36,7,10,0,3,57,0,2,4,47,Yes
42,Female,Bachelors,Chittagong,10,122535,8699.99,87.12,8,8,4,3,76,1,7,3,5,No
56,Male,Bachelors,Rajshahi,6,30063,2230.86,83.75,10,14,0,3,63,1,8,1,43,Yes
35,Male,Bachelors,Dhaka,5,19213,2895.57,94.73,11,13,2,1,25,2,7,8,6,Yes
57,Female,Masters,Khulna,3,37797,6476.0,77.49,12,6,1,5,44,3,9,8,35,No
33,Male,Bachelors,Dhaka,2,99946,18611.06,80.13,17,21,0,3,84,1,7,1,7,No
38,Male,Bachelors,Dhaka,3,103918,17878.23,75.04,8,13,2,5,96,2,7,6,18,No
30,Female,High School,Khulna,9,38655,7579.8,84.32,10,3,4,3,39,0,1,1,9,No
56,Female,Bachelors,Barisal,3,37555,4177.53,82.28,15,28,3,5,57,2,2,9,32,Yes
34,Male,Masters,Rajshahi,3,43071,4293.1,96.67,5,20,4,2,78,1,5,1,36,No
36,Male,High School,Barisal,1,35239,1910.93,93.65,12,29,4,2,17,2,1,3,37,Yes
39,Male,Bachelors,Barisal,2,138441,16264.65,77.11,6,13,1,3,60,3,10,9,26,No
54,Female,Masters,Barisal,11,112138,16563.43,93.52,12,23,0,4,19,0,7,1,28,No
27,Male,Bachelors,Sylhet,12,64151,11053.94,91.89,24,23,3,4,37,2,5,2,18,No
48,Male,Bachelors,Barisal,3,17203,1550.31,82.04,13,19,2,1,45,0,5,4,17,Yes
44,Female,Bachelors,Sylhet,2,147216,18702.13,75.39,8,16,3,2,69,1,8,7,22,No
48,Male,High School,Khulna,8,106663,15924.94,77.88,21,4,0,2,19,3,9,8,0,No
55,Female,Masters,Rajshahi,6,144844,19226.65,81.25,11,3,1,4,23,3,10,1,42,Yes
59,Male,High School,Barisal,7,27213,2479.19,95.42,14,15,0,3,72,2,1,1,2,No
35,Male,Masters,Chittagong,1,31944,5412.67,86.63,9,15,2,1,56,0,10,5,9,No
57,Female,Bachelors,Khulna,6,81723,6211.29,97.96,14,18,3,2,78,0,4,8,6,No
29,Male,Masters,Sylhet,2,83947,15592.9,94.73,16,22,4,1,65,2,2,1,48,Yes
56,Male,High School,Rajshahi,13,50191,9681.32,82.18,24,7,0,2,15,2,9,3,25,No
40,Male,Bachelors,Dhaka,6,87264,9148.41,96.13,10,20,1,5,28,2,9,6,15,No
51,Female,Bachelors,Rajshahi,3,114846,12222.75,77.92,5,5,1,5,61,2,1,1,38,No
35,Female,Bachelors,Rajshahi,7,134550,21728.71,75.9,7,8,3,1,71,3,3,3,44,Yes
41,Other,Bachelors,Barisal,3,99963,11839.95,90.21,11,25,4,4,58,2,10,1,31,No
46,Male,Masters,Barisal,9,15972,867.14,83.54,15,23,2,4,87,0,8,4,11,No
45,Male,Masters,Sylhet,3,114219,21471.06,83.24,16,10,4,2,20,1,2,9,43,Yes
35,Male,High School,Sylhet,7,64738,7419.79,92.18,13,1,3,5,55,0,2,5,7,No
47,Female,High School,Barisal,12,69777,5618.74,96.25,5,11,4,5,78,2,2,3,7,No
59,Male,Masters,Barisal,4,29530,3937.81,83.05,8,3,3,1,54,3,5,10,44,Yes
44,Other,High School,Chittagong,8,61529,5096.81,83.13,6,27,4,1,67,2,9,7,10,Yes
43,Male,PhD,Chittagong,14,117895,9538.09,88.35,6,21,0,4,41,1,7,6,32,No
40,Other,Bachelors,Khulna,2,66714,8796.89,91.33,21,3,1,4,97,2,7,9,24,No
24,Female,Bachelors,Barisal,8,139750,15184.72,80.07,6,15,3,4,19,1,2,4,16,No
40,Female,High School,Dhaka,9,135883,18473.16,97.82,8,17,3,3,22,2,2,4,30,Yes
30,Male,Bachelors,Chittagong,13,103196,20590.06,91.36,15,18,1,5,22,3,5,9,18,No
49,Male,Bachelors,Sylhet,8,75385,13482.81,90.63,23,8,2,5,45,0,7,2,44,Yes
41,Male,Masters,Rajshahi,6,79736,4078.55,97.6,17,23,3,1,95,1,7,10,14,No
28,Male,PhD,Khulna,10,45268,2606.68,97.68,22,13,0,5,82,0,9,2,43,Yes
35,Male,High School,Chittagong,1,45138,6387.56,78.39,23,10,4,1,28,2,3,9,48,Yes
30,Male,High School,Rajshahi,7,139650,20101.0,78.63,19,3,0,3,16,0,1,7,34,Yes
40,Male,High School,Rajshahi,1,28432,5166.91,94.05,16,20,3,4,24,3,9,5,38,No
35,Female,Masters,Chittagong,7,82058,11845.78,98.92,15,14,2,3,90,3,1,5,1,No
59,Female,Bachelors,Dhaka,14,73175,6158.2,91.66,5,13,3,4,55,0,8,9,33,No
57,Male,High School,Dhaka,2,48329,5812.89,85.28,20,3,2,4,87,0,5,10,24,No
38,Other,Bachelors,Khulna,8,21677,3714.31,92.09,17,13,1,1,57,3,8,5,37,Yes
51,Male,Bachelors,Dhaka,2,65357,12314.81,80.72,10,20,4,4,75,1,7,9,3,No
30,Male,PhD,Khulna,3,70812,6057.07,99.95,10,24,0,3,87,1,9,8,15,No
54,Male,Bachelors,Sylhet,13,56616,7413.34,85.78,14,25,2,2,13,3,2,6,31,Yes
46,Female,Bachelors,Chittagong,12,60534,4469.78,98.29,6,23,0,1,12,3,9,5,14,No
35,Male,Bachelors,Rajshahi,3,79162,9859.62,85.77,7,9,1,4,12,1,10,5,41,Yes
32,Male,Bachelors,Khulna,1,59711,3792.67,98.2,10,25,3,4,84,0,5,5,13,No
56,Female,High School,Dhaka,5,110980,21225.95,83.39,20,16,2,5,78,0,5,1,40,No
35,Male,High School,Khulna,5,35143,5120.63,94.01,10,23,4,1,37,2,1,5,14,Yes
51,Female,Bachelors,Barisal,10,123380,21977.99,98.78,17,23,2,1,32,1,6,3,6,No
25,Female,High School,Khulna,5,56423,11270.17,91.15,8,8,3,3,39,3,10,6,6,No
25,Other,Bachelors,Dhaka,14,56713,4389.58,91.94,19,12,3,2,71,2,10,9,7,No
49,Male,Bachelors,Barisal,13,89310,13764.59,77.57,10,26,4,3,96,0,10,3,18,No
29,Male,Masters,Barisal,9,17205,3149.34,86.86,5,28,4,3,60,1,10,1,17,Yes
23,Male,Bachelors,Dhaka,6,68266,9310.85,97.17,13,12,1,3,50,2,3,8,16,No
43,Male,Bachelors,Barisal,6,96863,14137.59,81.02,16,19,0,2,95,0,10,9,17,No
37,Male,Bachelors,Chittagong,3,141233,15698.14,94.71,15,24,2,3,73,3,3,10,18,No
50,Male,Bachelors,Rajshahi,5,17808,2692.82,91.89,17,17,1,1,52,0,3,4,39,Yes
51,Other,High School,Chittagong,10,28851,3154.47,80.57,5,29,0,2,85,0,4,10,12,Yes
33,Female,Masters,Chittagong,7,145982,17735.78,82.07,23,15,1,4,67,1,9,5,10,No
56,Male,High School,Dhaka,3,29620,1938.24,85.69,8,22,4,5,68,3,8,3,6,No
32,Male,Bachelors,Dhaka,2,77995,3991.1,78.13,9,18,4,5,49,1,6,8,26,No
42,Male,Masters,Rajshahi,5,51681,3011.59,97.83,21,7,3,1,55,3,8,3,36,No
42,Male,Bachelors,Khulna,3,79509,6271.53,93.48,9,13,2,5,71,2,8,4,4,No
26,Female,Masters,Chittagong,5,82703,9799.53,84.12,23,19,2,5,58,0,1,10,7,No
41,Female,Bachelors,Barisal,9,57136,3036.73,82.49,7,16,2,5,88,1,9,7,9,No
58,Female,Masters,Rajshahi,11,108699,7977.47,92.24,15,11,1,4,32,3,1,2,36,No
24,Female,Masters,Chittagong,10,103456,17299.57,85.61,6,26,1,5,53,1,2,1,25,Yes
54,Male,PhD,Khulna,1,98086,16117.98,80.73,18,5,2,3,53,0,9,4,14,No
30,Female,Masters,Barisal,4,132529,22325.77,85.75,10,26,3,1,28,0,7,8,15,Yes
30,Male,Masters,Chittagong,10,33254,6259.44,96.78,23,2,0,1,53,2,10,1,28,No
25,Female,Masters,Sylhet,5,76273,5175.94,76.72,5,1,1,1,20,3,1,10,27,Yes
56,Male,Bachelors,Rajshahi,2,132574,9872.92,84.21,11,16,2,4,69,3,3,3,9,No
38,Male,High School,Dhaka,12,129847,12988.99,99.06,6,5,4,4,47,2,1,4,39,No
55,Male,Bachelors,Chittagong,2,120547,22574.98,75.37,23,25,1,5,12,2,5,4,3,No
45,Male,PhD,Barisal,1,27926,4644.7,97.27,5,25,0,3,25,3,4,3,45,Yes
53,Female,Masters,Barisal,14,104527,10308.26,84.37,13,7,1,5,18,3,8,3,39,No
22,Male,Masters,Rajshahi,8,122387,7728.17,79.74,21,9,0,1,50,1,9,7,13,No
29,Male,Masters,Rajshahi,2,42563,6063.4,75.37,14,4,0,3,47,3,4,8,43,Yes
44,Male,High School,Barisal,3,15925,1409.73,76.76,10,19,1,1,78,1,3,10,32,Yes
33,Female,Bachelors,Barisal,12,66595,8635.57,79.3,7,27,0,3,74,1,4,4,17,No
33,Male,Bachelors,Barisal,2,145249,27781.85,75.64,24,20,1,2,44,1,3,8,11,No
36,Other,High School,Chittagong,4,31321,4256.29,83.4,19,15,1,4,44,1,6,8,9,No
40,Female,Bachelors,Barisal,14,31151,5874.3,76.12,24,7,3,4,85,0,1,6,20,No
47,Female,PhD,Dhaka,1,91133,9929.47,92.31,10,24,4,1,94,2,2,1,32,Yes
50,Female,Masters,Barisal,3,49187,7132.25,95.47,7,18,0,1,57,2,8,7,13,No
43,Male,Bachelors,Dhaka,5,58835,10830.55,97.19,14,5,1,2,17,3,3,7,8,No
42,Male,High School,Chittagong,10,15059,2081.13,88.73,16,21,0,5,36,2,4,5,25,No
59,Female,Bachelors,Rajshahi,1,42235,6007.29,98.66,5,29,1,3,18,2,1,6,14,Yes
41,Male,Bachelors,Dhaka,4,109208,17194.38,75.14,20,25,1,2,39,0,3,9,20,No
50,Male,Bachelors,Chittagong,6,82114,14970.71,78.35,21,29,1,2,23,1,1,3,21,Yes
25,Female,High School,Barisal,4,144191,9116.77,82.33,14,29,4,1,32,1,10,4,45,Yes
28,Male,Bachelors,Chittagong,7,127831,12850.71,94.73,16,13,0,1,38,1,5,9,40,No
49,Female,Bachelors,Barisal,14,136889,15010.25,97.13,23,3,4,5,35,2,1,10,42,Yes
49,Male,Masters,Chittagong,7,96583,18008.52,90.45,12,28,4,5,95,2,9,2,4,No
25,Female,High School,Rajshahi,6,47160,9120.8,84.58,12,6,4,1,24,3,7,9,43,Yes
43,Male,High School,Dhaka,9,114011,7759.25,91.65,14,26,4,4,82,0,8,5,15,No
33,Female,High School,Rajshahi,2,20277,1376.12,79.52,14,12,3,5,99,0,9,3,34,No
24,Male,Bachelors,Sylhet,13,147852,28125.78,86.45,22,21,0,2,90,3,10,8,4,No
43,Male,Bachelors,Barisal,10,132101,12465.81,87.69,14,18,0,1,82,3,8,9,25,No
23,Female,Masters,Dhaka,8,75750,6535.12,77.62,11,18,1,3,76,3,3,1,25,No
45,Male,Bachelors,Rajshahi,8,71902,3979.3,75.85,8,4,0,3,25,1,7,5,4,No
55,Male,Bachelors,Dhaka,11,131849,12043.01,93.75,5,28,4,4,22,1,7,9,49,Yes
48,Male,Bachelors,Sylhet,10,112052,17259.25,88.37,15,20,2,1,99,1,7,2,35,No
22,Female,Bachelors,Khulna,14,142894,16276.4,83.31,23,23,0,2,90,1,8,1,23,No
29,Male,High School,Barisal,14,64460,8220.62,85.93,9,14,2,4,33,3,4,8,14,No
44,Female,Bachelors,Barisal,11,144424,27093.12,98.94,12,28,3,2,71,3,6,6,29,Yes
59,Male,Masters,Chittagong,4,85975,5777.82,84.62,6,14,1,3,66,3,2,2,4,No
27,Male,Masters,Barisal,6,148436,9008.0,77.59,6,1,1,2,45,1,7,3,39,No
43,Female,Masters,Barisal,11,31568,5612.46,86.59,18,11,1,3,69,1,9,5,47,Yes
46,Female,Bachelors,Rajshahi,6,77679,12912.45,91.2,13,22,3,5,95,2,5,1,21,No
39,Female,Bachelors,Barisal,5,80781,7234.76,75.3,14,27,4,3,82,3,4,2,32,No
38,Other,PhD,Barisal,14,23430,2311.02,83.31,17,29,2,3,31,0,2,1,4,Yes
33,Male,High School,Sylhet,1,53692,5183.52,84.84,5,9,0,4,93,0,7,7,31,No
27,Male,High School,Sylhet,3,45086,6635.37,86.59,18,18,4,4,12,2,2,7,49,Yes
47,Male,High School,Dhaka,7,64671,3827.34,82.54,6,28,1,1,45,1,2,10,47,Yes
48,Female,Bachelors,Dhaka,8,18907,2333.32,91.67,8,5,1,1,91,3,9,5,22,Yes
29,Female,Bachelors,Barisal,2,43604,3055.81,98.62,23,10,4,3,45,1,2,10,9,Yes
40,Male,Bachelors,Barisal,3,52869,9144.26,97.85,5,15,2,5,19,1,10,6,35,No
22,Male,Bachelors,Chittagong,4,134261,14379.28,91.61,8,27,4,1,30,0,3,3,49,Yes
50,Male,Masters,Dhaka,14,129639,16741.04,87.67,15,10,3,3,98,0,3,2,16,No
56,Female,High School,Rajshahi,11,126690,6891.64,95.65,17,16,1,4,58,3,2,10,26,Yes
35,Male,Bachelors,Barisal,5,140592,8258.32,95.9,22,4,2,1,18,3,10,9,44,Yes
56,Male,Bachelors,Rajshahi,3,21073,3187.46,95.74,14,4,0,1,88,1,3,2,7,Yes
41,Male,Bachelors,Barisal,5,33101,5462.18,78.95,9,8,1,3,61,1,9,1,39,No
34,Female,Bachelors,Rajshahi,8,109877,17196.34,75.64,5,6,4,3,57,2,3,9,43,Yes
59,Female,Masters,Khulna,8,22313,3582.41,99.58,18,23,2,2,69,1,5,8,49,Yes
29,Female,High School,Rajshahi,14,74668,4905.16,98.99,20,11,1,2,59,2,7,8,5,No
41,Male,Masters,Dhaka,2,106956,16473.11,89.11,22,28,0,5,48,1,1,7,6,Yes
54,Male,Bachelors,Barisal,6,130087,10050.8,99.83,7,25,0,1,25,1,1,9,25,Yes
47,Female,High School,Dhaka,4,134451,8699.29,94.26,7,13,4,2,37,1,10,3,16,No
42,Other,Masters,Rajshahi,9,107675,17612.84,87.93,8,19,3,3,15,3,2,8,36,No
30,Male,Bachelors,Sylhet,10,106634,19557.84,84.73,11,11,4,1,70,3,1,1,22,Yes
45,Male,High School,Sylhet,2,124119,19549.55,89.82,17,2,2,2,15,3,1,1,26,Yes
58,Male,High School,Sylhet,8,86791,14827.03,87.9,13,3,4,5,75,2,10,6,39,No
38,Male,High School,Barisal,1,97158,19301.72,99.85,7,15,2,5,49,2,4,8,18,No
45,Female,Bachelors,Chittagong,11,44715,3139.59,87.26,21,24,3,5,80,3,10,8,26,No
42,Male,High School,Khulna,6,103260,20112.25,95.9,19,13,4,5,71,2,3,10,24,No
34,Male,Bachelors,Rajshahi,11,149724,20988.26,95.34,14,25,0,3,37,3,1,1,39,Yes
32,Male,High School,Chittagong,11,41297,7102.59,76.79,19,10,2,5,89,0,3,1,24,No
40,Male,Masters,Sylhet,14,21307,3143.32,77.18,5,5,2,4,56,3,1,9,20,Yes
32,Male,Masters,Rajshahi,12,73616,9975.39,91.5,14,24,0,5,18,0,3,9,24,No
34,Male,Masters,Chittagong,10,134828,20971.53,81.48,11,11,4,2,61,1,4,7,6,No
22,Male,High School,Dhaka,13,23727,2326.17,91.44,11,23,3,1,24,2,8,1,34,No
40,Female,Masters,Sylhet,1,32332,6099.13,78.62,7,28,1,2,43,2,3,10,5,Yes
33,Male,Bachelors,Chittagong,2,128741,8663.48,84.93,11,14,4,1,29,3,3,2,39,No
29,Male,Masters,Barisal,3,147475,14409.0,77.56,13,28,4,3,87,1,9,8,49,Yes
29,Other,Bachelors,Dhaka,9,71971,3934.97,82.05,12,29,2,1,69,1,9,8,14,Yes
33,Female,Bachelors,Sylhet,5,88042,7985.27,77.21,7,25,2,4,67,1,6,5,23,No
54,Female,Masters,Khulna,10,110195,9116.65,99.26,9,20,3,5,84,1,10,2,48,Yes
47,Male,High School,Sylhet,10,142144,8165.41,84.88,17,15,3,2,76,2,4,3,3,No
49,Male,Bachelors,Barisal,12,27996,3464.96,97.53,17,13,3,1,11,3,10,5,6,No
26,Male,Masters,Khulna,2,67485,8118.14,99.28,12,26,0,2,59,3,5,3,29,Yes
29,Male,Masters,Khulna,10,62830,3874.21,97.74,22,3,1,5,23,0,9,10,16,No
46,Male,PhD,Khulna,5,49370,4407.63,86.37,11,9,1,3,65,2,1,1,37,No
48,Female,Bachelors,Rajshahi,5,72572,14006.27,94.47,14,8,3,5,78,0,7,6,29,No
44,Male,Bachelors,Rajshahi,1,44098,2937.39,78.84,14,15,2,3,53,1,7,5,44,Yes
51,Male,High School,Khulna,3,17196,1646.57,77.37,15,23,1,2,55,3,10,3,38,Yes
44,Female,Bachelors,Dhaka,5,64262,3558.79,96.92,16,1,4,3,15,0,1,9,8,No
41,Male,Bachelors,Khulna,9,35543,2570.93,75.78,17,2,0,3,17,2,1,10,18,No
39,Female,Bachelors,Chittagong,10,117171,18150.91,99.31,12,9,2,3,48,3,9,8,12,No
39,Female,High School,Khulna,1,85540,8982.34,91.8,21,21,0,3,53,2,7,7,46,Yes
23,Female,Bachelors,Rajshahi,8,55972,6594.14,85.49,18,17,4,3,36,3,4,2,48,Yes
25,Other,Masters,Rajshahi,1,87613,6443.65,78.53,21,9,1,1,25,2,9,10,36,No
51,Male,PhD,Chittagong,9,110384,16813.8,93.08,23,1,0,3,48,2,5,5,18,No
54,Male,Masters,Chittagong,6,93062,15143.82,89.08,20,8,0,3,10,3,3,5,5,No
57,Female,Masters,Sylhet,1,18261,1409.14,92.78,13,5,0,5,60,2,2,6,11,Yes
39,Female,Bachelors,Dhaka,8,32046,1818.58,85.45,24,11,4,5,72,2,9,6,14,No
58,Male,PhD,Dhaka,5,28397,1764.62,76.66,14,28,2,5,42,1,4,3,46,Yes
40,Female,Bachelors,Dhaka,7,105805,15718.06,82.87,13,6,2,3,59,3,7,4,2,No
49,Male,Masters,Barisal,7,40757,2866.3,82.88,5,17,4,5,63,0,1,1,3,No
41,Female,Masters,Rajshahi,7,147974,18361.77,75.22,7,18,0,1,36,3,9,1,36,No
54,Male,Masters,Dhaka,6,133859,9757.82,75.24,15,23,0,2,90,3,9,5,37,No
33,Male,Bachelors,Sylhet,11,57399,4334.9,83.27,11,18,3,5,88,1,10,4,5,No
36,Female,High School,Sylhet,8,63330,3207.92,93.19,22,5,1,5,95,0,6,7,48,Yes
23,Male,High School,Dhaka,9,149918,14710.5,90.6,17,27,1,1,28,0,6,7,27,Yes
50,Male,High School,Chittagong,12,83056,5271.53,80.98,22,25,2,4,37,0,6,4,7,No
31,Male,High School,Sylhet,2,55832,6090.95,90.07,20,5,4,4,32,2,5,10,30,No
23,Other,High School,Chittagong,7,132095,18449.4,91.18,20,28,0,1,73,2,1,2,20,Yes
32,Female,Bachelors,Rajshahi,2,119987,12614.21,88.06,14,19,1,5,48,2,4,10,44,Yes
34,Female,Bachelors,Barisal,6,103672,16148.18,88.03,13,27,4,2,58,0,10,4,28,Yes
31,Female,Masters,Sylhet,2,50885,8203.57,84.24,12,13,4,5,68,3,1,8,14,No
35,Female,Bachelors,Chittagong,10,36157,5585.93,78.08,23,22,0,1,29,3,5,2,48,Yes
39,Male,Bachelors,Dhaka,6,34674,6605.64,84.64,7,7,4,1,70,0,4,5,23,No
30,Male,Masters,Rajshahi,2,47357,4053.48,83.63,13,26,1,3,18,0,8,7,20,No
49,Female,Bachelors,Khulna,1,27578,2162.62,89.8,6,14,3,1,32,1,1,10,48,Yes
24,Male,Masters,Khulna,7,143457,20292.96,96.41,23,27,1,3,16,2,8,6,22,No
41,Male,High School,Dhaka,3,148323,20651.24,84.38,12,26,3,1,40,2,8,9,30,Yes
27,Male,High School,Rajshahi,14,118229,14957.71,92.74,22,27,4,3,69,2,1,2,33,Yes
48,Male,Bachelors,Rajshahi,12,138981,7039.8,95.3,12,8,1,3,70,1,9,4,27,No
23,Female,High School,Rajshahi,14,52077,6941.12,80.29,9,3,0,5,84,1,9,7,31,No
50,Male,Bachelors,Rajshahi,13,130136,24715.39,97.54,10,27,4,3,90,1,6,8,21,No
59,Female,Bachelors,Khulna,4,75530,7567.1,76.76,14,4,0,4,35,0,1,5,2,No
24,Male,Bachelors,Chittagong,13,133179,25988.53,97.54,19,10,3,1,91,1,7,5,8,No
37,Male,High School,Rajshahi,6,42122,4360.2,79.09,8,4,2,2,63,3,7,4,5,No
51,Male,Bachelors,Chittagong,5,44381,3150.08,83.43,7,18,2,1,40,0,9,9,0,No
23,Female,Bachelors,Rajshahi,4,120614,13238.65,90.13,13,23,3,5,50,0,1,10,21,No
38,Female,Bachelors,Sylhet,9,128271,15930.19,97.64,20,12,2,5,37,2,8,4,3,No
33,Female,High School,Barisal,6,112354,16226.13,81.39,20,20,4,3,99,2,8,3,44,Yes
56,Female,High School,Sylhet,6,142728,17945.44,94.09,19,20,4,5,15,1,7,9,7,No
22,Female,High School,Barisal,2,27822,3630.99,92.76,13,15,1,5,43,3,6,7,36,No
36,Female,High School,Sylhet,6,147508,7907.91,78.99,21,13,4,1,18,0,1,9,41,Yes
47,Female,Masters,Rajshahi,7,126201,11111.12,86.99,16,12,2,4,21,0,10,4,18,No
58,Female,High School,Chittagong,8,42281,4084.53,87.04,12,8,0,4,25,0,8,3,43,Yes
42,Male,Masters,Barisal,14,103017,20403.88,82.62,18,22,1,3,80,2,5,10,0,No
52,Male,Masters,Khulna,8,111005,10471.67,94.5,22,22,0,5,40,2,4,8,40,No
46,Female,High School,Dhaka,9,99403,18338.54,98.15,16,27,2,5,42,3,5,4,23,No
44,Female,Bachelors,Barisal,10,121023,11583.16,92.91,18,9,0,4,16,2,5,10,47,Yes
45,Male,PhD,Barisal,11,37766,2432.76,99.32,24,20,2,3,12,3,10,3,16,No
59,Female,Masters,Khulna,13,108891,9489.05,76.26,9,9,4,5,29,2,3,4,31,No
49,Other,Bachelors,Rajshahi,12,77239,7022.9,75.93,5,17,1,3,14,3,4,2,49,Yes
42,Male,Masters,Sylhet,3,148866,29287.49,97.35,17,27,3,1,76,2,4,4,13,Yes
39,Female,Masters,Sylhet,10,71764,10846.68,97.45,18,25,2,5,47,2,8,7,16,No
57,Male,Bachelors,Chittagong,7,45858,8701.65,77.68,6,1,4,5,88,1,5,3,31,No
56,Male,Masters,Rajshahi,7,57850,10138.17,83.94,20,23,0,5,65,1,6,1,32,No
30,Male,Bachelors,Khulna,1,142171,19447.54,95.88,9,6,4,4,32,1,10,10,29,No
59,Male,Bachelors,Rajshahi,8,98017,14830.77,78.21,5,7,0,4,11,3,2,8,46,Yes
51,Female,PhD,Rajshahi,4,65790,9455.71,81.69,16,9,0,5,30,3,9,6,33,No
55,Male,Masters,Sylhet,5,96120,14412.18,92.02,23,10,0,5,87,3,8,3,27,No
53,Male,Bachelors,Khulna,14,24850,2229.44,99.55,14,4,0,1,23,3,8,8,23,No
24,Male,High School,Dhaka,6,121759,13541.89,94.93,16,16,1,1,71,1,10,6,13,No
24,Male,Bachelors,Barisal,3,80696,11208.06,94.43,23,12,0,3,20,0,5,1,33,No
49,Male,Masters,Sylhet,5,102826,5695.46,83.57,20,9,1,3,13,2,5,9,46,Yes
36,Female,Bachelors,Khulna,10,138152,16913.29,91.53,21,3,3,4,56,2,3,9,0,No
44,Male,PhD,Chittagong,5,22081,3951.59,77.83,17,26,1,2,29,3,2,9,21,Yes
32,Female,Masters,Barisal,1,117716,14579.73,99.81,11,27,0,1,61,1,9,6,32,Yes
53,Female,Bachelors,Barisal,3,33722,4479.92,87.01,7,27,3,3,25,0,6,6,43,Yes
57,Male,High School,Sylhet,3,102508,8229.93,90.97,9,9,4,1,54,1,8,4,46,Yes
54,Female,Bachelors,Chittagong,1,144752,24485.02,96.9,8,29,1,1,17,2,4,8,17,Yes
45,Male,Bachelors,Sylhet,13,32985,3424.89,75.02,19,17,4,2,71,3,5,9,46,Yes
55,Male,Bachelors,Rajshahi,7,135234,26166.17,99.4,21,14,3,1,93,3,10,7,38,No
49,Male,Bachelors,Khulna,1,98845,19675.81,83.98,16,5,1,2,30,1,5,7,11,No
58,Male,Bachelors,Chittagong,7,138446,25944.79,83.49,18,26,0,2,73,3,10,2,9,Yes
28,Male,Bachelors,Barisal,4,121747,7637.37,78.63,8,21,1,1,39,0,4,2,1,No
25,Female,Bachelors,Sylhet,9,37036,3702.77,96.45,21,1,0,1,45,2,2,10,1,Yes
58,Male,Bachelors,Barisal,7,44346,8504.26,96.77,15,1,2,3,14,0,6,2,5,No
22,Female,High School,Chittagong,5,128507,21933.57,75.5,10,3,1,1,94,1,4,4,19,No
